Year,Region 1,Region 2,Region 3,Region 4,Region 5,Region 6
2020,176585.011549896,185170.243115033,173727.837647248,165303.721640192,165410.109622518,164566.248900758
2021,164592.388387006,172180.922586348,161412.258700032,153139.697874072,153383.134682612,152518.34768697
2022,171782.995890196,179785.830258267,168572.46009605,160151.16782018,160527.237939419,159463.530173662
2023,164330.343613847,173000.548508672,161408.097009511,153017.689725711,153366.865265276,152381.384099925
2024,156477.655822201,164453.011697865,153844.536610009,145271.011166406,145463.082377714,144568.226985035
2025,160131.07070969,168482.559013377,158098.758160842,149123.516902309,149354.115534977,148482.398857964
2026,179545.556510824,188576.573069355,177308.342444126,168417.188616534,168830.576691244,167844.723070856
2027,172100.365196954,180868.678980699,170392.069332036,161400.323240098,161786.949221595,160811.088254699
2028,182538.875973917,189899.449000871,180164.390600118,170884.860112831,171199.925292124,170275.411739496
2029,169022.41502845,177444.652790797,167318.056781052,157805.749215914,158320.04152284,157141.986590358
2030,179606.166895582,188033.877204493,177577.782176563,168593.483536465,168876.744709486,167973.286565188
2031,199740.674287893,208523.894401228,198459.559693746,189497.992683297,189859.804899219,188728.498503838
2032,156465.398955046,164765.67088736,153350.298021271,144881.441027371,145217.170579124,144040.675730137
2033,196915.601345038,204304.293563257,194155.364696595,185248.383280135,185777.765197118,184610.352264221
2034,156116.571775511,164891.446866415,153751.09191549,145254.320335974,145647.613469448,144607.922296728
2035,168983.653174937,176699.099100492,165519.837763423,156686.178406949,156858.361142328,156063.043460418
2036,182003.243822673,190573.51456797,179985.097831711,170966.998300772,171344.9288339,170361.437899949
2037,166762.539797087,174227.933999117,163452.220015921,154854.050431675,155375.951820527,154364.127140204
2038,174592.544233407,182384.011843216,172200.83649649,163157.782915014,163571.127016254,162564.82894525
2039,179117.298017295,186761.744631536,175687.515121202,167519.347472019,167887.026470362,166862.341937136
2040,184021.585210533,192117.91803583,181095.50723865,172543.647272169,172867.062909205,171904.870914047
2041,185453.101980089,194778.571409766,183524.59764269,174377.792832148,174990.154632881,173801.980914812
2042,219281.598810409,226604.951944523,216292.190604451,207622.925944,207913.236975694,206893.34105955
2043,179723.642440221,188231.719551771,177158.95603048,168627.109782593,169063.045494258,167900.790685859
2044,191235.111399845,198674.136209266,188619.187415438,179672.224840757,180030.056675798,178998.310275913
2045,196521.931383788,204496.803062859,193839.541606825,185426.740055542,185666.282172479,184824.752590464
2046,197588.422527734,204069.770483436,194008.986973988,185830.969070003,186143.427547876,185070.172749411
2047,193630.122179439,201673.449339766,191317.452878344,182464.862812066,182784.720549652,181858.004403637
2048,164564.917426371,173294.46508115,162427.054970015,153708.212315245,153954.223561905,152962.630638891
2049,166551.161913644,175696.166345815,164833.155090852,156054.274216957,156420.196363549,155441.987403154
2050,170210.060705274,177624.924142802,167229.283910565,158325.127845311,158769.684836085,157763.995104626
2051,152578.883243504,160267.55900668,149168.661602058,140858.662413299,141091.402213297,140102.991532551
2052,166773.973294769,175457.784182503,164254.458438784,155638.577533293,155933.728333597,155046.294783737
2053,153066.106075862,160400.844594786,150316.733478373,141350.876713491,141613.800312443,140671.739153523
2054,172323.889181378,180477.21995247,170576.237344785,161275.286760397,161703.851294179,160659.664286991
2055,185101.819832483,192204.07934146,181965.212696164,173611.996597808,173916.981876988,172809.775633976
2056,162517.113219454,171787.926146799,161092.081863602,151949.86400945,152217.922757236,151290.108381021
2057,167675.354217735,176487.301694204,166122.689336119,156613.959376678,157068.555748205,155912.314601681
2058,168242.933119558,176257.844771654,165467.198792747,157001.427749121,157405.543740491,156270.869491647
2059,177283.835767122,185566.738033933,174429.108168491,165596.907207304,166066.086686709,164866.505193475
2060,182096.306484504,190307.535038639,179994.033852435,170352.138753758,170663.308933696,169674.257544489
2061,164557.739898205,172644.799059865,162279.822035893,153538.258457295,153920.032153793,152941.150499197
2062,162771.633643316,170316.073890767,159411.085899625,150521.695823096,150700.119883462,149894.33128335
2063,154286.321284729,162875.126629558,151903.159440721,143680.618208733,143845.410413063,142993.067738377
2064,179343.80840688,187670.731069718,176780.45052448,168046.76674712,168396.463456155,167525.064194178
2065,196112.233206734,203692.550822871,193307.611772633,184346.223751773,184521.508747185,183689.111553445
2066,252043.738149971,260729.363018665,249455.275641898,240992.76747331,241314.574476903,240353.53798565
2067,212556.637440529,220845.696240197,210443.767331726,201909.787574912,202165.892295837,201265.534683621
2068,181697.933947986,189884.855404901,180234.563878347,170283.802008168,170668.985673844,169673.232222402
2069,165615.21942301,174272.301792599,163745.423722794,154359.215420963,154649.504719565,153689.716329447
2070,169102.762131861,177206.42159679,166441.062744078,157888.011875214,158176.838563654,157087.965450464
2071,176275.915188204,184019.046792172,172818.403876173,164794.160902971,165199.36269244,164234.574068837
2072,176106.594722353,183511.983657426,172882.229743109,164347.558314523,164713.194775153,163585.625092141
2073,172611.202115812,180579.828096628,170066.524856433,161057.006843926,161506.259338981,160395.111032721
2074,176213.874099998,182922.681541933,173347.633000063,164573.254443451,164953.01579372,163951.521815175
2075,155898.251382728,162816.615338544,153516.541874547,143858.151817309,144363.673745965,143269.303190828
2076,196493.981758878,204467.379245706,193732.382633487,185168.745493026,185443.653428604,184604.324139327
2077,194684.347926526,203695.3779875,192342.958921696,183549.582280673,183863.006681534,182960.518677344
2078,195022.740057586,203508.386186184,192887.310706586,183873.269498927,184121.646009201,183247.889992821
2079,180388.135121416,187411.354323012,177741.985381198,168709.331153102,169111.832950863,168098.247972073
2080,161405.459900108,168665.590350573,158718.944854941,149974.985892538,150145.23199002,149312.858910471
2081,178571.967111545,187337.079617989,175642.350338345,167127.835051361,167259.630797967,166478.921802058
2082,177914.834425465,186216.281897455,175923.139412147,167123.768437489,167561.598376715,166489.17125468
2083,178756.210892188,186557.435988448,176020.434155905,167513.455988537,167902.330328901,166953.146420902
2084,171432.529988273,179770.450567362,168434.840452095,159942.106267883,160254.999224653,159177.978311723
2085,168967.154408798,177146.101221657,166689.692247332,157482.66588217,157968.176660567,156823.424280688
2086,169290.983292783,177982.504301385,166186.17886271,157864.403018655,158201.011245806,157140.114332077
2087,175865.727455812,183943.820478924,173205.07132733,164601.540754775,164744.906372072,163910.732036235
2088,179243.535324158,187690.531825767,176597.85997388,168237.225457159,168525.308158394,167692.322408996
2089,153962.768322416,161471.949478413,151448.038362609,142582.469278778,142853.085891525,141897.197279573
2090,186815.749651151,194781.985157165,184776.998267482,175975.308589994,176238.677846105,175407.851577789
2091,160776.175257391,168890.477533371,158074.035805831,149144.552887024,149539.980269298,148503.043285582
2092,162848.039293363,171056.693819453,160165.567591281,151407.715726854,151772.071806349,150786.262531766
2093,161752.759573036,171261.722025547,159792.786904535,150490.26013701,150915.027400695,149812.675656105
2094,181469.40258247,189877.078298282,178749.735801786,170086.183610017,170554.185904172,169523.244110812
2095,169851.068549301,178042.948325766,167298.061605809,158523.119036723,158843.035760538,158003.352068857
2096,208345.910253328,216342.834202016,205566.641849611,197292.086975506,197630.092895821,196577.46418398
2097,172490.62996748,178468.707952098,168555.060351147,159965.277197228,160514.192813539,159428.665256183
2098,202100.615272393,209764.41247872,199325.162937124,190443.345869678,190932.641609007,189862.074610669
2099,190468.22644514,198693.76758377,187035.778041167,178798.270762551,179027.341698986,178152.198745153
2100,167466.777326983,175084.409091514,164231.457377989,155699.544954357,155956.120160155,155063.625768699
